clazz,method,methodDesc,indexes,mutator,test,default,single-group,single-group_errors-at-the-end,by-proportions
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongIdCTest]/[method:testForEach()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongIdCTest]/[method:testEntrySetRemove2()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongIdCTest]/[method:testKeySetIteratorRemoveChangesMap()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest]/[method:testReplaceKeyValue()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongIdCTest]/[method:testEntrySetRemove3()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakIdCTest]/[method:testKeySetIteratorRemoveChangesMap()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest]/[method:testReplaceKeyValue()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest]/[method:testForEach()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest]/[method:testEntrySetIteratorRemoveChangesMap()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest]/[method:testKeySetIteratorRemoveChangesMap()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftTest]/[method:testKeySetIteratorRemoveChangesMap()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest]/[method:testEntrySetRemove3()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest]/[method:testEntrySetRemove1()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftIdCTest]/[method:testEntrySetIteratorRemoveChangesMap()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftTest]/[method:testEntrySetRemove1()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftIdCTest]/[method:testKeySetIteratorRemoveChangesMap()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest]/[method:testEntrySetRemove2()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftIdCTest]/[method:testEntrySetRemove2()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest]/[method:testEntrySetRemove2()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest]/[method:testEntrySetRemove3()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftIdCTest]/[method:testEntrySetRemove1()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongIdCTest]/[method:testEntrySetRemove1()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest]/[method:testKeySetIteratorRemoveChangesMap()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest]/[method:testKeySetIteratorRemoveChangesMap()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakIdCTest]/[method:testReplaceKeyValue()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongIdCTest]/[method:testForEach()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest]/[method:testEntrySetIteratorRemoveChangesMap()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftIdCTest]/[method:testForEach()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest]/[method:testEntrySetIteratorRemoveChangesMap()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftTest]/[method:testEntrySetRemove3()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest]/[method:testEntrySetRemove3()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest]/[method:testEntrySetRemove2()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest]/[method:testEntrySetRemove1()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftIdCTest]/[method:testEntrySetRemove3()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest]/[method:testEntrySetIteratorRemoveChangesMap()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakIdCTest]/[method:testForEach()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest]/[method:testForEach()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest]/[method:testEntrySetRemove2()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest]/[method:testForEach()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftIdCTest]/[method:testEntrySetRemove2()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest]/[method:testForEach()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftIdCTest]/[method:testEntrySetRemove3()],True,True,True,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[151],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakIdCTest]/[method:testEntrySetIteratorRemoveChangesMap()],True,True,True,
