clazz,method,methodDesc,indexes,mutator,test,default,single-group,single-group_errors-at-the-end,by-proportions,double
org.apache.commons.collections4.map.AbstractHashedMap$HashEntry,getKey,()Ljava/lang/Object;,[16],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.collections4.map.Flat3MapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.Flat3MapTest]/[method:testEntrySetContains2()],True,False,False,False,False
org.apache.commons.collections4.map.AbstractHashedMap$HashEntry,getKey,()Ljava/lang/Object;,[16],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.collections4.map.HashedMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.HashedMapTest]/[method:testEntrySetContains1()],True,False,False,False,False
org.apache.commons.collections4.map.AbstractHashedMap$HashEntry,getKey,()Ljava/lang/Object;,[16],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.collections4.map.CaseInsensitiveMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.CaseInsensitiveMapTest]/[method:testEntrySetContains1()],True,False,False,False,False
org.apache.commons.collections4.map.AbstractHashedMap$HashEntry,getKey,()Ljava/lang/Object;,[16],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.collections4.map.HashedMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.HashedMapTest]/[method:testEntrySetContains2()],True,False,False,False,False
org.apache.commons.collections4.map.AbstractHashedMap$HashEntry,getKey,()Ljava/lang/Object;,[16],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.collections4.map.CaseInsensitiveMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.CaseInsensitiveMapTest]/[method:testEntrySetContains2()],True,False,False,False,False
org.apache.commons.collections4.map.AbstractHashedMap$HashEntry,getKey,()Ljava/lang/Object;,[16],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.collections4.map.HashedMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.HashedMapTest]/[method:testEntrySetRemove1()],True,False,False,False,False
org.apache.commons.collections4.map.AbstractHashedMap$HashEntry,getKey,()Ljava/lang/Object;,[16],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.collections4.map.CaseInsensitiveMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.CaseInsensitiveMapTest]/[method:testEntrySetRemove1()],True,False,False,False,False
org.apache.commons.collections4.map.AbstractHashedMap$HashEntry,getKey,()Ljava/lang/Object;,[16],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.collections4.map.HashedMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.HashedMapTest]/[method:testEntrySetRemove2()],True,False,False,False,False
org.apache.commons.collections4.map.AbstractHashedMap$HashEntry,getKey,()Ljava/lang/Object;,[16],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.collections4.map.CaseInsensitiveMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.CaseInsensitiveMapTest]/[method:testEntrySetRemove2()],True,False,False,False,False
org.apache.commons.collections4.bloomfilter.IndexFilter,test,(I)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,"org.apache.commons.collections4.bloomfilter.IndexFilterTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bloomfilter.IndexFilterTest]/[test-template:testFilter(int, int)]/[test-template-invocation:#2]",True,,True,True,
org.apache.commons.collections4.bloomfilter.IndexFilter,test,(I)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,"org.apache.commons.collections4.bloomfilter.IndexFilterTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bloomfilter.IndexFilterTest]/[test-template:testFilter(int, int)]/[test-template-invocation:#4]",,,,,
org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef,hashCode,()I,[5],org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,org.apache.commons.collections4.map.ReferenceMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceMapTest]/[method:testPurgeValues()],,False,False,,
org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef,hashCode,()I,[5],org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testPurgeValues()],False,,,,False
org.apache.commons.collections4.bloomfilter.IndexFilter$ArrayTracker,test,(I)Z,[4],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,"org.apache.commons.collections4.bloomfilter.IndexFilterTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bloomfilter.IndexFilterTest]/[test-template:testFilter(int, int)]/[test-template-invocation:#2]",,,,,True
org.apache.commons.collections4.bloomfilter.IndexFilter$ArrayTracker,test,(I)Z,[4],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,"org.apache.commons.collections4.bloomfilter.IndexFilterTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bloomfilter.IndexFilterTest]/[test-template:testFilter(int, int)]/[test-template-invocation:#4]",,True,,True,
org.apache.commons.collections4.bloomfilter.IndexFilter$ArrayTracker,test,(I)Z,[4],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,"org.apache.commons.collections4.bloomfilter.IndexFilterTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bloomfilter.IndexFilterTest]/[test-template:testFilter(int, int)]/[test-template-invocation:#1]",True,,,,
org.apache.commons.collections4.bloomfilter.IndexFilter$ArrayTracker,test,(I)Z,[29],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,"org.apache.commons.collections4.bloomfilter.IndexFilterTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bloomfilter.IndexFilterTest]/[test-template:testFilter(int, int)]/[test-template-invocation:#2]",,,,,
org.apache.commons.collections4.bloomfilter.IndexFilter$ArrayTracker,test,(I)Z,[29],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,"org.apache.commons.collections4.bloomfilter.IndexFilterTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bloomfilter.IndexFilterTest]/[test-template:testFilter(int, int)]/[test-template-invocation:#4]",True,True,,,
org.apache.commons.collections4.bloomfilter.IndexFilter$ArrayTracker,test,(I)Z,[29],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,"org.apache.commons.collections4.bloomfilter.IndexFilterTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bloomfilter.IndexFilterTest]/[test-template:testFilter(int, int)]/[test-template-invocation:#1]",,True,True,True,
org.apache.commons.collections4.bloomfilter.IndexExtractor$3,processIndices,(Ljava/util/function/IntPredicate;)Z,[11],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.bloomfilter.ArrayCountingBloomFilterTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bloomfilter.ArrayCountingBloomFilterTest]/[method:testMergeWithHasher()],,False,,,
org.apache.commons.collections4.bloomfilter.IndexExtractor$3,processIndices,(Ljava/util/function/IntPredicate;)Z,[11],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.bloomfilter.ArrayCountingBloomFilterTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bloomfilter.ArrayCountingBloomFilterTest]/[method:testMergeWithIndexExtractor()],,,False,,
org.apache.commons.collections4.functors.CloneTransformer,cloneTransformer,()Lorg/apache/commons/collections4/Transformer;,[4],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.collections4.TransformerUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.TransformerUtilsTest]/[method:testCloneTransformer()],False,False,False,,False
org.apache.commons.collections4.functors.CloneTransformer,transform,(Ljava/lang/Object;)Ljava/lang/Object;,[4],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.TransformerUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.TransformerUtilsTest]/[method:testCloneTransformer()],False,False,False,,False
org.apache.commons.collections4.functors.CloneTransformer,transform,(Ljava/lang/Object;)Ljava/lang/Object;,[15],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.collections4.TransformerUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.TransformerUtilsTest]/[method:testCloneTransformer()],False,False,False,,False
org.apache.commons.collections4.map.MultiValueMap$1$1,getKey,()Ljava/lang/Object;,[5],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.collections4.map.MultiValueMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.MultiValueMapTest]/[method:testIterator()],False,False,False,,False
org.apache.commons.collections4.map.MultiValueMap$1$1,getValue,()Ljava/lang/Object;,[5],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.collections4.map.MultiValueMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.MultiValueMapTest]/[method:testIterator()],False,False,False,,False
org.apache.commons.collections4.sequence.InsertCommand,accept,(Lorg/apache/commons/collections4/sequence/CommandVisitor;)V,[6],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.sequence.SequencesComparatorTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.sequence.SequencesComparatorTest]/[method:testExecution()],False,False,False,,False
org.apache.commons.collections4.sequence.InsertCommand,accept,(Lorg/apache/commons/collections4/sequence/CommandVisitor;)V,[6],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.sequence.SequencesComparatorTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.sequence.SequencesComparatorTest]/[method:testShadok()],False,False,False,,False
org.apache.commons.collections4.sequence.InsertCommand,accept,(Lorg/apache/commons/collections4/sequence/CommandVisitor;)V,[6],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.ListUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.ListUtilsTest]/[method:testLongestCommonSubsequenceWithString()],True,True,True,,True
org.apache.commons.collections4.sequence.InsertCommand,accept,(Lorg/apache/commons/collections4/sequence/CommandVisitor;)V,[6],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.ListUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.ListUtilsTest]/[method:testLongestCommonSubsequence()],True,True,True,,True
org.apache.commons.collections4.MapUtils,verbosePrintInternal,(Ljava/io/PrintStream;Ljava/lang/Object;Ljava/util/Map;Ljava/util/Deque;Z)V,[99],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.MapUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.MapUtilsTest]/[method:testDebugAndVerbosePrintCasting()],,True,True,True,True
org.apache.commons.collections4.MapUtils,verbosePrintInternal,(Ljava/io/PrintStream;Ljava/lang/Object;Ljava/util/Map;Ljava/util/Deque;Z)V,[99],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.MapUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.MapUtilsTest]/[method:testDebugPrintNullKeyToMap1()],,False,False,False,False
org.apache.commons.collections4.MapUtils,verbosePrintInternal,(Ljava/io/PrintStream;Ljava/lang/Object;Ljava/util/Map;Ljava/util/Deque;Z)V,[99],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.MapUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.MapUtilsTest]/[method:testDebugPrintNullKeyToMap2()],,False,False,False,False
org.apache.commons.collections4.MapUtils,verbosePrintInternal,(Ljava/io/PrintStream;Ljava/lang/Object;Ljava/util/Map;Ljava/util/Deque;Z)V,[99],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.MapUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.MapUtilsTest]/[method:testDebugPrint()],,False,False,False,False
org.apache.commons.collections4.MapUtils,verbosePrintInternal,(Ljava/io/PrintStream;Ljava/lang/Object;Ljava/util/Map;Ljava/util/Deque;Z)V,[99],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.MapUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.MapUtilsTest]/[method:testDebugPrintSelfReference()],,False,False,False,False
org.apache.commons.collections4.MapUtils,verbosePrintInternal,(Ljava/io/PrintStream;Ljava/lang/Object;Ljava/util/Map;Ljava/util/Deque;Z)V,[99],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.MapUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.MapUtilsTest]/[method:testVerbosePrintNullKeyToMap1()],,False,False,False,False
org.apache.commons.collections4.MapUtils,verbosePrintInternal,(Ljava/io/PrintStream;Ljava/lang/Object;Ljava/util/Map;Ljava/util/Deque;Z)V,[99],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.MapUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.MapUtilsTest]/[method:testVerbosePrintNullKeyToMap2()],,False,False,False,False
org.apache.commons.collections4.MapUtils,verbosePrintInternal,(Ljava/io/PrintStream;Ljava/lang/Object;Ljava/util/Map;Ljava/util/Deque;Z)V,[99],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.MapUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.MapUtilsTest]/[method:testVerbosePrint()],,False,False,False,False
org.apache.commons.collections4.MapUtils,verbosePrintInternal,(Ljava/io/PrintStream;Ljava/lang/Object;Ljava/util/Map;Ljava/util/Deque;Z)V,[99],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.MapUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.MapUtilsTest]/[method:testVerbosePrintSelfReference()],,False,False,False,False
org.apache.commons.collections4.bloomfilter.BloomFilter,estimateIntersection,(Lorg/apache/commons/collections4/bloomfilter/BloomFilter;)I,[108],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.bloomfilter.SparseBloomFilterTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bloomfilter.SparseBloomFilterTest]/[method:testNegativeIntersection()],,False,False,False,False
org.apache.commons.collections4.bloomfilter.BloomFilter,estimateIntersection,(Lorg/apache/commons/collections4/bloomfilter/BloomFilter;)I,[108],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.bloomfilter.DefaultBloomFilterTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bloomfilter.DefaultBloomFilterTest]/[method:testNegativeIntersection()],,False,False,False,False
org.apache.commons.collections4.bloomfilter.BloomFilter,estimateIntersection,(Lorg/apache/commons/collections4/bloomfilter/BloomFilter;)I,[108],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.bloomfilter.SimpleBloomFilterTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bloomfilter.SimpleBloomFilterTest]/[method:testNegativeIntersection()],,False,False,False,False
org.apache.commons.collections4.bloomfilter.BloomFilter,estimateIntersection,(Lorg/apache/commons/collections4/bloomfilter/BloomFilter;)I,[108],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.bloomfilter.WrappedBloomFilterTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bloomfilter.WrappedBloomFilterTest]/[method:testNegativeIntersection()],,False,False,False,False
org.apache.commons.collections4.bloomfilter.BloomFilter,estimateIntersection,(Lorg/apache/commons/collections4/bloomfilter/BloomFilter;)I,[108],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.bloomfilter.ArrayCountingBloomFilterTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bloomfilter.ArrayCountingBloomFilterTest]/[method:testNegativeIntersection()],,False,False,False,False
