mutant,round-0,round-1,round-2,round-3,round-4,round-5
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '63', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '0', '83', 'Replaced bitwise OR with AND')",16,11,8,14,15,19
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '67', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '0', '83', 'Replaced integer addition with subtraction')",14,10,8,14,14,12
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '71', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '0', '83', 'Replaced bitwise AND with OR')",18,18,12,14,16,10
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '73', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '0', '83', 'Replaced Shift Left with Shift Right')",13,11,12,18,14,16
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '74', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '0', '83', 'Replaced bitwise OR with AND')",11,14,7,15,13,8
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '78', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '0', '83', 'Replaced integer addition with subtraction')",13,20,6,15,15,8
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '82', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '0', '83', 'Replaced bitwise AND with OR')",8,9,6,15,15,14
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '84', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '0', '83', 'Replaced Shift Left with Shift Right')",15,10,13,13,16,14
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '85', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '0', '83', 'Replaced bitwise OR with AND')",13,14,11,14,14,12
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '86', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'MurmurHash2.java', '0', '83', 'replaced long return with 0 for org/apache/commons/codec/digest/MurmurHash2::getLittleEndianLong')",11,14,12,12,12,13
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '(Ljava/lang/String;)I', '12', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'MurmurHash2.java', '2', '178', 'replaced int return with 0 for org/apache/commons/codec/digest/MurmurHash2::hash32')",5,9,6,4,6,8
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '(Ljava/lang/String;II)I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '0', '199', 'Replaced integer addition with subtraction')",2,3,3,2,3,3
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '(Ljava/lang/String;II)I', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'MurmurHash2.java', '2', '199', 'replaced int return with 0 for org/apache/commons/codec/digest/MurmurHash2::hash32')",3,3,2,4,4,2
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BI)I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'MurmurHash2.java', '1', '108', 'replaced int return with 0 for org/apache/commons/codec/digest/MurmurHash2::hash32')",6,12,7,8,11,11
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '21', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'MurmurHash2.java', '1', '127', 'changed conditional boundary')",9,12,13,13,13,13
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '5', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '0', '121', 'Replaced XOR with AND')",32,17,15,11,11,15
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '11', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '0', '124', 'Replaced Shift Right with Shift Left')",20,16,13,12,10,14
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '26', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '2', '128', 'Replaced Shift Left with Shift Right')",35,14,11,11,9,14
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '38', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '3', '130', 'Replaced integer multiplication with division')",9,11,12,10,9,14
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '45', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '3', '131', 'Replaced Unsigned Shift Right with Shift Left')",17,12,10,12,7,15
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '46', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '3', '131', 'Replaced XOR with AND')",13,11,13,12,9,13
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '52', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '3', '132', 'Replaced integer multiplication with division')",38,12,14,13,13,14
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '58', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '3', '133', 'Replaced integer multiplication with division')",15,10,12,8,11,13
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '64', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '3', '134', 'Replaced XOR with AND')",14,11,9,7,10,12
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '75', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '4', '138', 'Replaced Shift Left with Shift Right')",12,10,10,11,10,14
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '81', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '4', '139', 'Replaced integer subtraction with addition')",16,17,14,11,11,14
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '90', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '5', '141', 'Replaced integer addition with subtraction')",6,7,6,8,6,6
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '93', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '5', '141', 'Replaced bitwise AND with OR')",8,20,6,6,6,6
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '95', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '5', '141', 'Replaced Shift Left with Shift Right')",6,33,6,4,6,7
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '96', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '5', '141', 'Replaced XOR with AND')",7,9,5,3,7,5
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '105', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '6', '143', 'Replaced integer addition with subtraction')",6,5,5,6,7,6
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '108', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '6', '143', 'Replaced bitwise AND with OR')",7,7,5,6,7,7
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '110', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '6', '143', 'Replaced Shift Left with Shift Right')",7,7,6,6,7,4
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '111', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '6', '143', 'Replaced XOR with AND')",20,6,6,6,7,6
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '121', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '7', '145', 'Replaced bitwise AND with OR')",10,7,6,7,10,8
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '122', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '7', '145', 'Replaced XOR with AND')",9,7,7,6,7,4
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '128', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '7', '146', 'Replaced integer multiplication with division')",9,7,6,8,12,7
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '136', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '8', '151', 'Replaced Unsigned Shift Right with Shift Left')",35,19,12,17,23,16
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '137', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '8', '151', 'Replaced XOR with AND')",25,17,13,13,15,12
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '143', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '8', '152', 'Replaced integer multiplication with division')",21,9,8,11,11,9
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '150', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '8', '153', 'Replaced Unsigned Shift Right with Shift Left')",10,12,11,10,11,9
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '151', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '8', '153', 'Replaced XOR with AND')",12,12,12,12,15,10
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '21', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'MurmurHash2.java', '1', '127', 'negated conditional')",10,8,13,11,10,9
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '156', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'MurmurHash2.java', '8', '155', 'replaced int return with 0 for org/apache/commons/codec/digest/MurmurHash2::hash32')",19,11,10,12,18,11
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '(Ljava/lang/String;)J', '12', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'MurmurHash2.java', '2', '294', 'replaced long return with 0 for org/apache/commons/codec/digest/MurmurHash2::hash64')",6,6,3,4,21,4
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '(Ljava/lang/String;II)J', '7', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '0', '315', 'Replaced integer addition with subtraction')",1,2,2,3,3,3
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '(Ljava/lang/String;II)J', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'MurmurHash2.java', '2', '315', 'replaced long return with 0 for org/apache/commons/codec/digest/MurmurHash2::hash64')",5,1,2,2,2,1
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BI)J', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'MurmurHash2.java', '1', '217', 'replaced long return with 0 for org/apache/commons/codec/digest/MurmurHash2::hash64')",22,11,7,9,14,9
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '27', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'MurmurHash2.java', '1', '234', 'changed conditional boundary')",13,8,11,11,11,10
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '6', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '0', '229', 'Replaced bitwise AND with OR')",16,12,12,14,11,10
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '10', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '0', '229', 'Replaced long multiplication with division')",13,11,13,13,11,12
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '11', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '0', '229', 'Replaced XOR with AND')",12,11,11,14,10,11
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '17', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '0', '231', 'Replaced Shift Right with Shift Left')",11,16,9,14,10,9
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '32', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '2', '235', 'Replaced Shift Left with Shift Right')",21,11,12,18,20,13
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '44', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '3', '238', 'Replaced long multiplication with division')",16,12,19,13,9,10
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '51', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '3', '239', 'Replaced Unsigned Shift Right with Shift Left')",9,8,10,11,18,11
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '52', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '3', '239', 'Replaced XOR with AND')",10,13,11,16,12,10
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '58', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '3', '240', 'Replaced long multiplication with division')",12,11,12,13,11,10
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '64', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '3', '242', 'Replaced XOR with AND')",8,10,12,10,9,10
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '70', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '3', '243', 'Replaced long multiplication with division')",14,11,12,12,9,11
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '81', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '4', '246', 'Replaced Shift Left with Shift Right')",10,14,12,10,14,9
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '87', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '4', '247', 'Replaced integer subtraction with addition')",12,14,11,8,13,10
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '96', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '5', '249', 'Replaced integer addition with subtraction')",4,5,4,5,4,5
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '100', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '5', '249', 'Replaced bitwise AND with OR')",4,5,3,5,5,5
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '102', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '5', '249', 'Replaced Shift Left with Shift Right')",4,6,4,5,5,5
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '103', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '5', '249', 'Replaced XOR with AND')",5,5,3,5,5,5
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '112', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '6', '251', 'Replaced integer addition with subtraction')",5,6,6,6,6,6
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '116', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '6', '251', 'Replaced bitwise AND with OR')",6,6,5,3,5,4
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '118', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '6', '251', 'Replaced Shift Left with Shift Right')",4,5,6,5,5,5
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '119', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '6', '251', 'Replaced XOR with AND')",6,6,5,6,6,5
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '128', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '7', '253', 'Replaced integer addition with subtraction')",6,6,5,7,5,5
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '132', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '7', '253', 'Replaced bitwise AND with OR')",4,5,5,4,6,5
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '134', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '7', '253', 'Replaced Shift Left with Shift Right')",6,4,7,8,3,5
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '135', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '7', '253', 'Replaced XOR with AND')",6,3,16,6,6,4
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '144', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '8', '255', 'Replaced integer addition with subtraction')",9,9,7,7,4,8
