mutant,round-0,round-1,round-2,round-3,round-4,round-5
"('org.apache.empire.db.DBUtils', 'executeSQL', '(Ljava/lang/String;[Ljava/lang/Object;Lorg/apache/empire/dbms/DBMSHandler$DBSetGenKeys;)I', '26', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'DBUtils.java', '4', '216', 'changed conditional boundary')",712,639,857,919,1287,533
"('org.apache.empire.db.DBUtils', 'executeSQL', '(Ljava/lang/String;[Ljava/lang/Object;Lorg/apache/empire/dbms/DBMSHandler$DBSetGenKeys;)I', '64', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'DBUtils.java', '14', '222', 'changed conditional boundary')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.db.DBUtils', 'executeSQL', '(Ljava/lang/String;[Ljava/lang/Object;Lorg/apache/empire/dbms/DBMSHandler$DBSetGenKeys;)I', '40', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'DBUtils.java', '8', '219', 'Replaced long subtraction with addition')",678,796,621,1110,1368,1073
"('org.apache.empire.db.DBUtils', 'executeSQL', '(Ljava/lang/String;[Ljava/lang/Object;Lorg/apache/empire/dbms/DBMSHandler$DBSetGenKeys;)I', '26', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBUtils.java', '4', '216', 'negated conditional')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.db.DBUtils', 'executeSQL', '(Ljava/lang/String;[Ljava/lang/Object;Lorg/apache/empire/dbms/DBMSHandler$DBSetGenKeys;)I', '64', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBUtils.java', '14', '222', 'negated conditional')",587,585,776,670,1752,1820
"('org.apache.empire.db.DBUtils', 'executeSQL', '(Ljava/lang/String;[Ljava/lang/Object;Lorg/apache/empire/dbms/DBMSHandler$DBSetGenKeys;)I', '6', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DBUtils.java', '0', '211', 'removed call to org/apache/empire/db/DBUtils::logUpdateStatement')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.db.DBUtils', 'executeSQL', '(Ljava/lang/String;[Ljava/lang/Object;Lorg/apache/empire/dbms/DBMSHandler$DBSetGenKeys;)I', '80', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'DBUtils.java', '17', '225', 'replaced int return with 0 for org/apache/empire/db/DBUtils::executeSQL')",740,882,597,715,TIMED_OUT,1313
"('org.apache.empire.db.DBRowSet', 'addColumnReference', '(Lorg/apache/empire/db/DBColumn;Lorg/apache/empire/db/DBColumn;)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '1', '557', 'negated conditional')",265,332,200,199,520,463
"('org.apache.empire.db.DBRowSet', 'addColumnReference', '(Lorg/apache/empire/db/DBColumn;Lorg/apache/empire/db/DBColumn;)V', '21', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '5', '559', 'negated conditional')",28,34,39,38,58,79
"('org.apache.empire.db.DBRowSet', 'checkParamRecord', '(Lorg/apache/empire/db/DBRecordBase;Z)V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '0', '166', 'negated conditional')",468,815,576,428,1180,1185
"('org.apache.empire.db.DBRowSet', 'checkParamRecord', '(Lorg/apache/empire/db/DBRecordBase;Z)V', '18', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '3', '171', 'negated conditional')",70,100,92,61,198,204
"('org.apache.empire.db.DBRowSet', 'checkParamRecord', '(Lorg/apache/empire/db/DBRecordBase;Z)V', '23', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '6', '171', 'negated conditional')",59,70,46,30,145,110
"('org.apache.empire.db.DBRowSet', 'checkParamRecord', '(Lorg/apache/empire/db/DBRecordBase;Z)V', '37', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '9', '174', 'negated conditional')",73,62,71,36,146,83
"('org.apache.empire.db.DBRowSet', 'checkParamRecord', '(Lorg/apache/empire/db/DBRecordBase;Z)V', '40', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '11', '174', 'negated conditional')",41,55,43,37,78,73
"('org.apache.empire.db.DBRowSet', 'completeInitRecord', '(Lorg/apache/empire/db/DBRecordBase;)V', '4', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DBRowSet.java', '0', '774', 'removed call to org/apache/empire/db/DBRecordBase::onRecordChanged')",86,111,102,64,138,124
"('org.apache.empire.db.DBRowSet', 'count', '()Lorg/apache/empire/db/DBColumnExpr;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBRowSet.java', '1', '572', 'replaced return value with null for org/apache/empire/db/DBRowSet::count')",4,6,5,3,6,5
"('org.apache.empire.db.DBRowSet', 'createRecordCommand', '(Lorg/apache/empire/db/DBContext;)Lorg/apache/empire/db/DBCommand;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '0', '1232', 'negated conditional')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.db.DBRowSet', 'createRecordCommand', '(Lorg/apache/empire/db/DBContext;)Lorg/apache/empire/db/DBCommand;', '9', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '2', '1232', 'negated conditional')",611,674,964,803,1558,1330
"('org.apache.empire.db.DBRowSet', 'createRecordCommand', '(Lorg/apache/empire/db/DBContext;)Lorg/apache/empire/db/DBCommand;', '15', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '5', '1234', 'negated conditional')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.db.DBRowSet', 'createRecordCommand', '(Lorg/apache/empire/db/DBContext;)Lorg/apache/empire/db/DBCommand;', '22', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBRowSet.java', '8', '1236', 'replaced return value with null for org/apache/empire/db/DBRowSet::createRecordCommand')",593,677,868,674,1084,1157
"('org.apache.empire.db.DBRowSet', 'equals', '(Ljava/lang/Object;)Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '0', '264', 'negated conditional')",86,93,120,128,147,159
"('org.apache.empire.db.DBRowSet', 'equals', '(Ljava/lang/Object;)Z', '15', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '2', '266', 'negated conditional')",2,2,2,3,6,3
"('org.apache.empire.db.DBRowSet', 'equals', '(Ljava/lang/Object;)Z', '27', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '5', '268', 'negated conditional')",1,2,7,1,2,1
"('org.apache.empire.db.DBRowSet', 'equals', '(Ljava/lang/Object;)Z', '40', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '8', '271', 'negated conditional')",2,2,2,2,1,1
"('org.apache.empire.db.DBRowSet', 'equals', '(Ljava/lang/Object;)Z', '50', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '11', '274', 'negated conditional')",1,1,2,2,4,2
"('org.apache.empire.db.DBRowSet', 'equals', '(Ljava/lang/Object;)Z', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'DBRowSet.java', '1', '265', 'replaced boolean return with false for org/apache/empire/db/DBRowSet::equals')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.db.DBRowSet', 'equals', '(Ljava/lang/Object;)Z', '66', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'DBRowSet.java', '17', '277', 'replaced boolean return with false for org/apache/empire/db/DBRowSet::equals')",32,19,18,42,26,24
"('org.apache.empire.db.DBRowSet', 'equals', '(Ljava/lang/Object;)Z', '66', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'DBRowSet.java', '17', '277', 'replaced boolean return with true for org/apache/empire/db/DBRowSet::equals')",4,3,2,7,3,4
"('org.apache.empire.db.DBRowSet', 'equals', '(Ljava/lang/Object;)Z', '71', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'DBRowSet.java', '18', '279', 'replaced boolean return with true for org/apache/empire/db/DBRowSet::equals')",1,0,0,0,1,1
"('org.apache.empire.db.DBRowSet', 'getColumn', '(I)Lorg/apache/empire/db/DBColumn;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'DBRowSet.java', '0', '448', 'changed conditional boundary')",665,1072,571,1438,1030,946
"('org.apache.empire.db.DBRowSet', 'getColumn', '(I)Lorg/apache/empire/db/DBColumn;', '9', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'DBRowSet.java', '2', '448', 'changed conditional boundary')",87,188,72,173,150,108
"('org.apache.empire.db.DBRowSet', 'getColumn', '(I)Lorg/apache/empire/db/DBColumn;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '0', '448', 'negated conditional')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.db.DBRowSet', 'getColumn', '(I)Lorg/apache/empire/db/DBColumn;', '9', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '2', '448', 'negated conditional')",598,633,594,947,1936,597
"('org.apache.empire.db.DBRowSet', 'getColumn', '(I)Lorg/apache/empire/db/DBColumn;', '23', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBRowSet.java', '5', '450', 'replaced return value with null for org/apache/empire/db/DBRowSet::getColumn')",77,71,54,142,235,67
"('org.apache.empire.db.DBRowSet', 'getColumn', '(Ljava/lang/String;)Lorg/apache/empire/db/DBColumn;', '11', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'DBRowSet.java', '2', '460', 'changed conditional boundary')",32,27,29,58,85,22
"('org.apache.empire.db.DBRowSet', 'getColumn', '(Ljava/lang/String;)Lorg/apache/empire/db/DBColumn;', '11', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '2', '460', 'negated conditional')",27,23,21,54,97,27
"('org.apache.empire.db.DBRowSet', 'getColumn', '(Ljava/lang/String;)Lorg/apache/empire/db/DBColumn;', '26', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '6', '463', 'negated conditional')",40,30,28,54,100,33
"('org.apache.empire.db.DBRowSet', 'getColumnExprAt', '(I)Lorg/apache/empire/db/DBColumnExpr;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBRowSet.java', '1', '596', 'replaced return value with null for org/apache/empire/db/DBRowSet::getColumnExprAt')",35,32,37,52,79,30
"('org.apache.empire.db.DBRowSet', 'getColumnIndex', '(Lorg/apache/empire/data/ColumnExpr;)I', '11', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '1', '430', 'negated conditional')",72,63,67,118,178,75
"('org.apache.empire.db.DBRowSet', 'getColumnIndex', '(Lorg/apache/empire/data/ColumnExpr;)I', '18', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'DBRowSet.java', '3', '431', 'replaced int return with 0 for org/apache/empire/db/DBRowSet::getColumnIndex')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.db.DBRowSet', 'getColumnIndex', '(Lorg/apache/empire/db/DBColumn;)I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'DBRowSet.java', '1', '419', 'replaced int return with 0 for org/apache/empire/db/DBRowSet::getColumnIndex')",713,623,632,706,637,683
"('org.apache.empire.db.DBRowSet', 'getColumnReferences', '()Ljava/util/Map;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DBRowSet.java', '0', '545', 'replaced return value with Collections.emptyMap for org/apache/empire/db/DBRowSet::getColumnReferences')",9,7,7,8,8,8
"('org.apache.empire.db.DBRowSet', 'getColumns', '()Ljava/util/List;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DBRowSet.java', '1', '409', 'replaced return value with Collections.emptyList for org/apache/empire/db/DBRowSet::getColumns')",83,58,47,58,61,58
"('org.apache.empire.db.DBRowSet', 'getDatabase', '()Lorg/apache/empire/db/DBDatabase;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBRowSet.java', '0', '399', 'replaced return value with null for org/apache/empire/db/DBRowSet::getDatabase')",55,37,37,26,36,42
"('org.apache.empire.db.DBRowSet', 'getEntityName', '()Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DBRowSet.java', '2', '331', 'replaced return value with """" for org/apache/empire/db/DBRowSet::getEntityName')",0,0,0,1,0,0
"('org.apache.empire.db.DBRowSet', 'getFullName', '()Ljava/lang/String;', '15', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '2', '320', 'negated conditional')",74,47,46,39,36,38
"('org.apache.empire.db.DBRowSet', 'getFullName', '()Ljava/lang/String;', '37', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DBRowSet.java', '6', '320', 'replaced return value with """" for org/apache/empire/db/DBRowSet::getFullName')",60,37,39,27,33,27
"('org.apache.empire.db.DBRowSet', 'getKeyConstraints', '([Ljava/lang/Object;)Lorg/apache/empire/db/expr/compare/DBCompareExpr;', '60', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'DBRowSet.java', '11', '793', 'changed conditional boundary')",29,15,15,20,16,16
"('org.apache.empire.db.DBRowSet', 'getKeyConstraints', '([Ljava/lang/Object;)Lorg/apache/empire/db/expr/compare/DBCompareExpr;', '9', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '1', '786', 'negated conditional')",31,22,14,21,17,26
"('org.apache.empire.db.DBRowSet', 'getKeyConstraints', '([Ljava/lang/Object;)Lorg/apache/empire/db/expr/compare/DBCompareExpr;', '12', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '2', '786', 'negated conditional')",28,21,18,17,15,20
"('org.apache.empire.db.DBRowSet', 'getKeyConstraints', '([Ljava/lang/Object;)Lorg/apache/empire/db/expr/compare/DBCompareExpr;', '25', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '5', '789', 'negated conditional')",18,16,12,17,14,25
"('org.apache.empire.db.DBRowSet', 'getKeyConstraints', '([Ljava/lang/Object;)Lorg/apache/empire/db/expr/compare/DBCompareExpr;', '30', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '6', '789', 'negated conditional')",27,24,18,12,21,23
"('org.apache.empire.db.DBRowSet', 'getKeyConstraints', '([Ljava/lang/Object;)Lorg/apache/empire/db/expr/compare/DBCompareExpr;', '60', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '11', '793', 'negated conditional')",22,17,14,15,13,20
"('org.apache.empire.db.DBRowSet', 'getKeyConstraints', '([Ljava/lang/Object;)Lorg/apache/empire/db/expr/compare/DBCompareExpr;', '107', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBRowSet.java', '18', '806', 'replaced return value with null for org/apache/empire/db/DBRowSet::getKeyConstraints')",26,13,18,26,27,27
"('org.apache.empire.db.DBRowSet', 'getRenameTablePhrase', '()Ljava/lang/String;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '0', '583', 'negated conditional')",33,35,24,31,44,37
"('org.apache.empire.db.DBRowSet', 'getRenameTablePhrase', '()Ljava/lang/String;', '9', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '2', '583', 'negated conditional')",48,36,23,41,29,39
"('org.apache.empire.db.DBRowSet', 'getRenameTablePhrase', '()Ljava/lang/String;', '23', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DBRowSet.java', '6', '585', 'replaced return value with """" for org/apache/empire/db/DBRowSet::getRenameTablePhrase')",50,37,36,40,41,38
"('org.apache.empire.db.DBRowSet', 'hashCode', '()I', '20', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'DBRowSet.java', '8', '258', 'replaced int return with 0 for org/apache/empire/db/DBRowSet::hashCode')",54,36,22,54,47,67
"('org.apache.empire.db.DBRowSet', 'initClonedFields', '(Lorg/apache/empire/db/DBRowSet;)V', '38', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'DBRowSet.java', '8', '1275', 'changed conditional boundary')",1,0,1,1,0,1
"('org.apache.empire.db.DBRowSet', 'initClonedFields', '(Lorg/apache/empire/db/DBRowSet;)V', '63', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'DBRowSet.java', '12', '1280', 'changed conditional boundary')",1,1,0,0,0,1
"('org.apache.empire.db.DBRowSet', 'initClonedFields', '(Lorg/apache/empire/db/DBRowSet;)V', '38', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '8', '1275', 'negated conditional')",1,0,1,0,1,1
"('org.apache.empire.db.DBRowSet', 'initClonedFields', '(Lorg/apache/empire/db/DBRowSet;)V', '63', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '12', '1280', 'negated conditional')",1,0,1,1,0,0
"('org.apache.empire.db.DBRowSet', 'initClonedFields', '(Lorg/apache/empire/db/DBRowSet;)V', '79', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRowSet.java', '14', '1284', 'negated conditional')",1,1,0,1,1,1
