mutant,round-0,round-1,round-2,round-3,round-4,round-5
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '310', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '79', '368', 'negated conditional', ('org.apache.commons.codec.digest.CryptTest.[engine:junit-jupiter',))",48,,,73,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '103', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '32', '293', 'negated conditional', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",63,,,65,66,75
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '462', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '99', '402', 'removed call to java/util/Arrays::fill', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",62,109,,70,78,63
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '279', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Md5Crypt.java', '73', '360', 'changed conditional boundary', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",44,,,54,82,52
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '279', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '73', '360', 'negated conditional', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",43,,,56,63,49
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '303', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '78', '365', 'removed call to java/security/MessageDigest::update', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",53,103,72,74,96,56
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '439', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '94', '392', 'removed call to org/apache/commons/codec/digest/B64::b64from24bit', ('org.apache.commons.codec.digest.CryptTest.[engine:junit-jupiter',))",60,,57,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '194', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '55', '327', 'removed call to java/security/MessageDigest::update', ('org.apache.commons.codec.digest.CryptTest.[engine:junit-jupiter',))",68,65,,82,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '429', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '93', '391', 'removed call to org/apache/commons/codec/digest/B64::b64from24bit', ('org.apache.commons.codec.digest.CryptTest.[engine:junit-jupiter',))",54,,,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '30', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '5', '285', 'negated conditional', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",56,,,69,91,45
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '246', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Md5Crypt.java', '64', '347', 'Replaced Shift Right with Shift Left', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",64,64,,111,83,81
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '322', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '81', '372', 'negated conditional', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",47,,,78,87,61
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '294', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '76', '363', 'removed call to java/security/MessageDigest::update', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",47,,,95,77,46
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '9', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '0', '281', 'negated conditional', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",80,,,92,141,68
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '171', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '50', '323', 'removed call to java/security/MessageDigest::update', ('org.apache.commons.codec.digest.CryptTest.[engine:junit-jupiter',))",55,45,,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '204', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '57', '334', 'removed call to java/util/Arrays::fill', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",42,,,52,89,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '57', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Md5Crypt.java', '15', '288', 'Replaced integer subtraction with addition', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",3,4,11,3,3,4
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '327', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '82', '373', 'removed call to java/security/MessageDigest::update', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",40,35,78,117,84,56
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '467', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Md5Crypt.java', '101', '404', 'replaced return value with """" for org/apache/commons/codec/digest/Md5Crypt::md5Crypt', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",45,44,,51,67,37
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;)Ljava/lang/String;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Md5Crypt.java', '1', '226', 'replaced return value with """" for org/apache/commons/codec/digest/Md5Crypt::md5Crypt', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",34,20,24,70,34,30
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '373', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '89', '387', 'removed call to org/apache/commons/codec/digest/B64::b64from24bit', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",49,,,86,64,39
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '147', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '45', '310', 'removed call to java/security/MessageDigest::update', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",47,35,,117,97,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '315', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '80', '369', 'removed call to java/security/MessageDigest::update', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",52,,,48,72,50
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '224', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '60', '342', 'negated conditional', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",49,,,64,97,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '289', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '75', '362', 'negated conditional', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",64,,,,,48
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '222', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Md5Crypt.java', '60', '342', 'Replaced bitwise AND with OR', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",44,,,71,75,51
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '152', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '46', '315', 'removed call to java/security/MessageDigest::update', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",48,,,69,81,54
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '333', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Md5Crypt.java', '83', '376', 'Replaced bitwise AND with OR', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",44,,,60,83,63
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '140', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '43', '305', 'removed call to java/security/MessageDigest::update', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",65,,,61,113,64
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([B)Ljava/lang/String;', '14', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Md5Crypt.java', '6', '181', 'replaced return value with """" for org/apache/commons/codec/digest/Md5Crypt::md5Crypt', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",8,4,4,8,8,8
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '457', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '98', '401', 'removed call to java/util/Arrays::fill', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",57,,,71,71,55
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '401', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '91', '389', 'removed call to org/apache/commons/codec/digest/B64::b64from24bit', ('org.apache.commons.codec.digest.CryptTest.[engine:junit-jupiter',))",34,,,55,84,45
"('org.apache.commons.codec.binary.Base16', 'decode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '56', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Base16.java', '9', '160', 'negated conditional', ('org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter',))",134,147,160,113,200,107
"('org.apache.commons.codec.binary.Base16', 'decode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '33', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Base16.java', '5', '157', 'Replaced integer subtraction with addition', ('org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter',))",124,124,176,120,137,119
"('org.apache.commons.codec.binary.Base16', 'decodeOctet', '(B)I', '9', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Base16.java', '0', '193', 'Replaced bitwise AND with OR', ('org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter',))",93,60,86,70,97,70
"('org.apache.commons.codec.binary.Base16', 'decode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '116', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Base16.java', '18', '172', 'Replaced integer subtraction with addition', ('org.apache.commons.codec.binary.Base16OutputStreamTest.[engine:junit-jupiter',))",14,7,16,17,30,10
"('org.apache.commons.codec.binary.Base16', 'decode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '22', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Base16.java', '3', '153', 'removed call to org/apache/commons/codec/binary/Base16::validateTrailingCharacter', ('org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter',))",8,4,5,8,7,5
"('org.apache.commons.codec.binary.Base16', '<init>', '(Z[BLorg/apache/commons/codec/CodecPolicy;)V', '27', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Base16.java', '2', '135', 'negated conditional', ('org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter',))",154,,140,114,208,137
"('org.apache.commons.codec.binary.Base16', 'decode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '80', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Base16.java', '13', '166', 'negated conditional', ('org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter',))",100,94,,97,134,120
"('org.apache.commons.codec.binary.Base16', 'encode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '27', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Base16.java', '4', '211', 'Replaced integer multiplication with division', ('org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter',))",254,,245,210,306,255
"('org.apache.commons.codec.binary.Base16', 'isInAlphabet', '(B)Z', '23', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'Base16.java', '4', '235', 'replaced boolean return with true for org/apache/commons/codec/binary/Base16::isInAlphabet', ('org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter',))",4,2,2,3,3,1
"('org.apache.commons.codec.binary.Base16', 'decode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '110', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Base16.java', '17', '170', 'changed conditional boundary', ('org.apache.commons.codec.binary.Base16InputStreamTest.[engine:junit-jupiter',))",64,,,34,87,50
"('org.apache.commons.codec.binary.Base16', 'decode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Base16.java', '0', '150', 'negated conditional', ('org.apache.commons.codec.binary.Base16OutputStreamTest.[engine:junit-jupiter',))",72,,,54,103,55
"('org.apache.commons.codec.binary.Base16', 'decode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '59', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Base16.java', '10', '160', 'negated conditional', ('org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter',))",42,49,40,51,54,55
"('org.apache.commons.codec.binary.Base16', 'decode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '171', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Base16.java', '23', '180', 'Replaced Shift Left with Shift Right', ('org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter',))",57,99,,56,100,40
"('org.apache.commons.codec.binary.Base16', 'encode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '80', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Base16.java', '14', '219', 'Replaced Shift Right with Shift Left', ('org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter',))",53,78,43,40,108,50
"('org.apache.commons.codec.binary.Base16', 'decodeOctet', '(B)I', '45', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'Base16.java', '9', '199', 'replaced int return with 0 for org/apache/commons/codec/binary/Base16::decodeOctet', ('org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter',))",60,,57,58,106,34
"('org.apache.commons.codec.binary.Base16', 'decode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '182', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Base16.java', '24', '181', 'Replaced bitwise OR with AND', ('org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter',))",54,66,49,47,112,41
"('org.apache.commons.codec.binary.Base16', 'encode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Base16.java', '0', '204', 'negated conditional', ('org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter',))",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.commons.codec.binary.Base16', 'encode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '69', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Base16.java', '13', '217', 'negated conditional', ('org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter',))",97,96,95,102,63,204
