clazz,test,score
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testLink_forSymbolicLink_usesSymbolicLinkTarget(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsFileSystemCloseTest.testFilesMethodsThrow(com.google.common.jimfs.JimfsFileSystemCloseTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_toAbsolutePath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_equalityIsCaseSensitive(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_file(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPathMatchers_regex(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testNewFileSystem_hasRootAndWorkingDirectory(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDirectories_creatingDirectoryAddsOneLinkToParent(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_toUri(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testClosedSecureDirectoryStream(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_parentDoesNotExist(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testUnsupportedFeatures(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testDelete_directory_cantDeleteRoot(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPathMatchers_invalid(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.PollingWatchServiceTest.testRegister_fileDoesNotExist(com.google.common.jimfs.PollingWatchServiceTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_withReplaceExisting_cantReplaceNonEmptyDirectory(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateLink_absolute(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testWriteLines_succeeds(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testFileStore(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_directory_canDeleteWorkingDirectoryByAbsolutePath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_directory_cantDeleteRoot(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateSymbolicLink_relative(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_startsWith_endsWith(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_relative(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_equalityIsCaseInsensitive(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testSymbolicLinks_symlinkCycle(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testLink_failsWhenTargetDoesNotExist(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsFileSystemCloseTest.testOpenFileAttributeViewsThrow(com.google.common.jimfs.JimfsFileSystemCloseTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_parentIsNotDirectory(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.ConfigurationTest.testCreateFileSystemFromConfigurationWithWorkingDirectoryNotUnderConfiguredRoot(com.google.common.jimfs.ConfigurationTest),0.3125
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_symbolicLinkToPath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_withInitialAttributes_illegalInitialAttribute(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testCreateFileOrDirectory_forExistingRootPath_fails(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testMove_cannotMoveDirIntoOwnSubtree(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_resolve(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsFileSystemCloseTest.testPathMethodsThrow(com.google.common.jimfs.JimfsFileSystemCloseTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateDirectories(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_normalize(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_parentSymlinkDoesPointsToNonDirectory(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testMoveFile_toExistingRootPath_fails(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_normalize(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.PollingWatchServiceTest.testWatchForMultipleEventTypes(com.google.common.jimfs.PollingWatchServiceTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsFileSystemCloseTest.testOpenWatchServicesClosed(com.google.common.jimfs.JimfsFileSystemCloseTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDirectories_creatingNonDirectoryDoesNotAddLinkToParent(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testMove_withoutReplaceExisting_failsWhenTargetExists(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testFileSystem(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testOpenFile_withReadAndTruncateExisting_doesNotTruncateFile(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_fileToPath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_pathPermutations(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_withReplaceExisting(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_toDifferentFileSystem(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testOutputStream_withTruncateExistingAndNotWrite_truncatesFile(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_toDifferentFileSystem_copyAttributes(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsFileSystemCloseTest.testFileSystemMethodsThrow(com.google.common.jimfs.JimfsFileSystemCloseTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPathLookups(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testMove_toDifferentFileSystem(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testWrite_fileExistsButIsNotRegularFile(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_fileToOutputStream(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPathMatchers_glob_alternateSeparators(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateSymbolicLink_absolute(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_directoryToPath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testSecureDirectoryStreamBasedOnRelativePath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testIsSameFile_forPathFromDifferentFileSystemProvider(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_inputStreamToFile(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_areSortedCaseSensitive(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testOpenChannel_withInitialAttributes_createNewFile(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testWriteFile_succeeds(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_toAbsolutePath(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsFileSystemCloseTest.testIsNotOpen(com.google.common.jimfs.JimfsFileSystemCloseTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_withoutReplaceExisting_failsWhenTargetExists(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_parentSymlinkDoesNotExist(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_toUri(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testOpenChannel_withInitialAttributes_fileExists(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_existing(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testClosedSecureDirectoryStreamAttributeViewAndIterator(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testSymbolicLinks(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.WatchServiceConfigurationTest.testDefaultConfig(com.google.common.jimfs.WatchServiceConfigurationTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_withInitialAttributes(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testIsSameFile(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testRead_forFileAfterWriteLines_isLinesWritten(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_toRealPath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.ConfigurationTest.testFileSystemForCustomConfiguration(com.google.common.jimfs.ConfigurationTest),0.5034722222222223
