clazz,test,score
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testLongWithoutEqualDoubleDash()],0.3545374865156419
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.OptionBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionBuilderTest]/[method:testOptionArgNumbers()],0.3580097087378641
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.ValuesTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValuesTest]/[method:testShortArgsWithValue()],0.4183323814962879
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testPropertyOptionMultipleValues()],0.3996763754045307
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testPropertyOptionFlags()],0.39162253604001174
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.OptionBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionBuilderTest]/[method:testSpecialOptChars()],0.30450132391879964
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testReuseOptionsTwice()],0.3499558693733451
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testPropertiesOption2()],0.44134304207119746
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.ValuesTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValuesTest]/[method:testShortArgs()],0.4183323814962879
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testPropertyOptionFlags()],0.38783465725213295
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testLongWithUnexpectedArgument1()],0.3461679905854663
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.BasicParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.BasicParserTest]/[method:testPropertyOptionRequired()],0.2441747572815534
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.BasicParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.BasicParserTest]/[method:testUnlimitedArgs()],0.2941747572815534
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.BasicParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.BasicParserTest]/[method:testOptionGroup()],0.23031283710895362
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.OptionBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionBuilderTest]/[method:testBaseOptionStringOpt()],0.28584142394822004
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testUnlimitedArgs()],0.2941747572815534
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testPropertyOptionRequired()],0.2441747572815534
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testOptionGroup()],0.23031283710895362
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testMissingRequiredGroup()],0.2441747572815534
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testUnlimitedArgs()],0.2941747572815534
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.OptionBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionBuilderTest]/[method:testIllegalOptions()],0.1941747572815534
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testPropertyOptionRequired()],0.2441747572815534
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.OptionsTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionsTest]/[method:testMissingOptionsException()],0.2941747572815534
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testUnlimitedArgs()],0.2941747572815534
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testMissingRequiredGroup()],0.2441747572815534
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testOptionGroup()],0.23031283710895362
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testOptionGroup()],0.23031283710895362
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testMissingRequiredGroup()],0.24834142394822006
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testPropertyOptionRequired()],0.2441747572815534
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.bug.BugsTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugsTest]/[method:test15648()],0.2941747572815534
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.OptionsTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionsTest]/[method:testMissingOptionException()],0.2941747572815534
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.BasicParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.BasicParserTest]/[method:testMissingRequiredGroup()],0.2441747572815534
org.apache.commons.cli.OptionBuilder,org.apache.commons.cli.bug.BugsTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugsTest]/[method:test14786()],0.25904677846425417
org.apache.commons.cli.Parser,org.apache.commons.cli.bug.BugCLI148Test.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugCLI148Test]/[method:testWorkaround2()],0.629761273209549
org.apache.commons.cli.Parser,org.apache.commons.cli.ArgumentIsOptionTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ArgumentIsOptionTest]/[method:testOptionAndOptionWithArgument()],0.6602564102564104
org.apache.commons.cli.Parser,org.apache.commons.cli.BasicParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.BasicParserTest]/[method:testStopAtNonOptionShort()],0.6036120401337792
org.apache.commons.cli.Parser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testShortOptionalNArgValues(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#1],0.4602564102564103
org.apache.commons.cli.Parser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testShortOptionalNArgValues(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#2],0.6391346153846154
org.apache.commons.cli.Parser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testPartialLongOptionSingleDash()],0.5757051282051282
org.apache.commons.cli.Parser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testOptionGroup()],0.5455270655270655
org.apache.commons.cli.Parser,org.apache.commons.cli.bug.BugsTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugsTest]/[method:test14786()],0.6156356837606838
org.apache.commons.cli.Parser,org.apache.commons.cli.ValuesTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValuesTest]/[method:testMultipleArgValues()],0.6703846153846154
org.apache.commons.cli.Parser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[method:testShortOptionalNArgValuesWithOption()],0.6391346153846154
org.apache.commons.cli.Parser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testShortOptionalArgValues(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#2],0.6269230769230769
org.apache.commons.cli.Parser,org.apache.commons.cli.ValuesTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValuesTest]/[method:testShortArgs()],0.6235096153846154
org.apache.commons.cli.Parser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[method:testLongNoArg()],0.6269230769230769
org.apache.commons.cli.Parser,org.apache.commons.cli.BasicParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.BasicParserTest]/[method:testLongOptionQuoteHandling()],0.629761273209549
org.apache.commons.cli.Parser,org.apache.commons.cli.PatternOptionBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PatternOptionBuilderTest]/[method:testSimplePattern()],0.6435897435897435
org.apache.commons.cli.Parser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testLongOptionalNoValue(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#1],0.4602564102564103
org.apache.commons.cli.Parser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testLongWithoutEqualDoubleDash()],0.3605982905982906
org.apache.commons.cli.Parser,org.apache.commons.cli.ApplicationTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ApplicationTest]/[method:testAnt()],0.676923076923077
org.apache.commons.cli.Parser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testShortWithEqual()],0.629761273209549
org.apache.commons.cli.Parser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testLongOptionQuoteHandling()],0.629761273209549
org.apache.commons.cli.Parser,org.apache.commons.cli.OptionsTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionsTest]/[method:testMissingOptionsException()],0.3923076923076923
org.apache.commons.cli.Parser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testPropertyOptionFlags()],0.6246153846153846
org.apache.commons.cli.Parser,org.apache.commons.cli.BasicParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.BasicParserTest]/[method:testSingleDash()],0.6860096153846154
org.apache.commons.cli.Parser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[method:testLongWithArg()],0.6435897435897435
org.apache.commons.cli.Parser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testLongOptionalNArgValuesWithOption(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#1],0.4602564102564103
org.apache.commons.cli.Parser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testLongOptionWithEqualsQuoteHandling()],0.629761273209549
org.apache.commons.cli.Parser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testShortOptionConcatenatedQuoteHandling()],0.629761273209549
org.apache.commons.cli.Parser,org.apache.commons.cli.ApplicationTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ApplicationTest]/[method:testLs()],0.629761273209549
org.apache.commons.cli.Parser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testStopAtExpectedArg()],0.6435897435897435
org.apache.commons.cli.Parser,org.apache.commons.cli.ValuesTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValuesTest]/[method:testCharSeparator()],0.6860096153846154
org.apache.commons.cli.Parser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testLongOptionalArgValueWithOption(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#1],0.4602564102564103
org.apache.commons.cli.Parser,org.apache.commons.cli.ValuesTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValuesTest]/[method:testTwoArgValues()],0.6860096153846154
org.apache.commons.cli.Parser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testShortOptionalArgNoValueWithOption(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#2],0.624863523573201
org.apache.commons.cli.Parser,org.apache.commons.cli.PatternOptionBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PatternOptionBuilderTest]/[method:testURLPattern()],0.6269230769230769
org.apache.commons.cli.Parser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testUnambiguousPartialLongOption1()],0.5757051282051282
org.apache.commons.cli.Parser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testOptionalArgsOptionDotBuilder()],0.637948717948718
org.apache.commons.cli.Parser,org.apache.commons.cli.BasicParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.BasicParserTest]/[method:testOptionalArgsOptionBuilder()],0.637948717948718
org.apache.commons.cli.Parser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testOptionGroupLong()],0.6010826210826211
org.apache.commons.cli.Parser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testPropertyOptionSingularValue()],0.6253511705685619
org.apache.commons.cli.Parser,org.apache.commons.cli.BasicParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.BasicParserTest]/[method:testNegativeArgument()],0.6470026525198939
org.apache.commons.cli.Parser,org.apache.commons.cli.PatternOptionBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PatternOptionBuilderTest]/[method:testUntypedPattern()],0.5965384615384616
org.apache.commons.cli.Parser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testReuseOptionsTwice()],0.5948023504273504
org.apache.commons.cli.Parser,org.apache.commons.cli.BasicParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.BasicParserTest]/[method:testPropertyOverrideValues()],0.6667873303167421
org.apache.commons.cli.Parser,org.apache.commons.cli.BasicParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.BasicParserTest]/[method:testMultipleWithNull()],0.7350854700854701
org.apache.commons.cli.Parser,org.apache.commons.cli.OptionGroupTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionGroupTest]/[method:testSingleOptionFromGroup()],0.5455270655270655
org.apache.commons.cli.Parser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testUnambiguousPartialLongOption3()],0.6125198938992042
org.apache.commons.cli.Parser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[method:testShortOptionalNArgValuesSeparated()],0.4602564102564103
org.apache.commons.cli.Parser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testLongOptionalNArgValues(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#1],0.4602564102564103
org.apache.commons.cli.Parser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testMissingRequiredOptions()],0.40762237762237763
org.apache.commons.cli.Parser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testLongOptionalArgValues(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#2],0.6269230769230769
org.apache.commons.cli.Parser,org.apache.commons.cli.bug.BugsTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugsTest]/[method:test13935()],0.6550949667616335
org.apache.commons.cli.Parser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testUnlimitedArgs()],0.676923076923077
